2011-10-01,12.380170606245493310863665760
2011-11-01,0.0741870361721913364789679300
2011-12-01,1.2562645968818833405870085500
2012-01-01,5.2316747274951877864135816800
2012-02-01,3.6221144831414574694825163100
2012-03-01,2.0322366802015243654860951800
2012-04-01,-0.7054175020319696559198049300
2012-05-01,-6.7997324196753700413851922500
2012-06-01,3.3756750073576697834706757200
2012-07-01,0.7022298934719934083479336700
2012-08-01,2.5104726391194568851420858300
2012-09-01,2.006792019254472120836280100
2012-10-01,-0.066693288328954242009843700
2012-11-01,1.1344736702615399142971102700
2012-12-01,2.4448265156305642037693060600
2013-01-01,7.1874469196712461851257339100
2013-02-01,1.6839796811344816234930194100
2013-03-01,4.9055176940644928172307453900
2013-04-01,1.6652539292516611174922578100
2013-05-01,1.7791478776097223363336474600
2013-06-01,-1.1931313197594957959046502400
2013-07-01,5.5040567116239972343285133600
2013-08-01,-2.9544674220704475989636429600
2013-09-01,4.0318400128281746494309945500
2013-10-01,4.5083045554737323058427797100
2013-11-01,2.8758923956998802527244309700
2013-12-01,2.8355168918244531417763723500
2014-01-01,-2.5182121259042062509654783700
2014-02-01,5.4396851296037403308992001700
2014-03-01,1.060227489972942504076775700
2014-04-01,0.3963455818431611343653227700
2014-05-01,1.7650143167595609127583021300
2014-06-01,2.7156418377847035833050247100
2014-07-01,-2.5327498605882169183094584900
2014-08-01,3.8522762302280178309510210900
2014-09-01,-3.4240762902614934665962938400
2014-10-01,3.5000210206708551628184107500
2014-11-01,2.6130858870654512232234009900
2014-12-01,0.7252156329083805279839968900
2015-01-01,-2.3542272357743600695179889400
2015-02-01,5.3748878269940758766851987200
2015-03-01,-0.3088299244874788898914031400
2015-04-01,-0.0421238158776166316060856300
2015-05-01,1.1799561418790557158478509600
2015-06-01,-2.3531778582927098361917030500
2015-07-01,0.9810434342098971798406305700
2015-08-01,-4.4350721103432307207637770300
2015-09-01,-3.3812149379943992354604777800
2015-10-01,6.3311975608432164821179194900
2015-11-01,0.5234654074456493951999551100
2015-12-01,-2.7496788200271297628471136600
2016-01-01,-6.9600429729850378110750380600
2016-02-01,1.3513864141872323107716787300
2016-03-01,7.8157522245650447415854683900
2016-04-01,0.9973679719906884660249564100
2016-05-01,1.4482981775346163769550197100
2016-06-01,0.2802571566235510574240919600
2016-07-01,4.2271891152586971488393589300
2016-08-01,0.95671686184204952212094200
2016-09-01,0.4144445045650562072507175500
2016-10-01,-2.4752355841318590302853788500
2016-11-01,5.9855967182855384359099218400
2016-12-01,1.0239920053207703560403669100
2017-01-01,2.2262413279524746988245051900
2017-02-01,3.3637781951926553214963493100
2017-03-01,-0.2495314985925411736496527100
2017-04-01,0.3977893982096734899820921200
2017-05-01,0.1320652036529923135463911600
2017-06-01,0.9001896279920035367069399400
2017-07-01,1.6507285570795602604401502100
2017-08-01,-1.2179372026580645750355670100
2017-09-01,2.7138316444787504461315889600
2017-10-01,0.7856908061734310463856278800
2017-11-01,3.444555440432140011112888900
2017-12-01,1.8062116618666335524604856100
2018-01-01,3.7755446195174347371492637200
2018-02-01,-4.6895887587631405440165665400
2018-03-01,-0.2753023393916209893202860300
2018-04-01,0.3880871750220714862751338700
2018-05-01,0.0526839907449521137883731200
