2001-07-01,-1.9114932274144446796920019700
2001-08-01,-5.8552450560237495857620866400
2001-09-01,-8.683348649149641595978432420
2001-10-01,2.0537080653051497614819634400
2001-11-01,7.6161134762507807616349976400
2001-12-01,1.4421034441797395626281636100
2002-01-01,-0.8729309980110010792878188400
2002-02-01,-1.7517411099797183224956384200
2002-03-01,3.6720098057551737458269256600
2002-04-01,-4.4576666163476045703184519100
2002-05-01,-1.4105081289491767628138121300
2002-06-01,-6.8932677124231196967183400600
2002-07-01,-8.340538241920753838710269320
2002-08-01,0.7640922307971271278450024100
2002-09-01,-10.108134616007966236207826190
2002-10-01,7.4918548967320172234018777700
2002-11-01,6.000048262866842425743629600
2002-12-01,-5.069133425218809905106007400
2003-01-01,-2.7713437776822515562282538800
2003-02-01,-1.5434627634990592769100041100
2003-03-01,0.7517046324737869109239896200
2003-04-01,8.614559609459838457820091150
2003-05-01,5.832579950410180216495219300
2003-06-01,1.6161961764520823979691309900
2003-07-01,2.3255463208258316864790326600
2003-08-01,2.3890065646994832608776635700
2003-09-01,-1.0531336746149557445634549400
2003-10-01,6.0523406556918764195230236900
2003-11-01,1.500791494232754177658677400
2003-12-01,3.9987337660051016045284460300
2004-01-01,2.6113087593890547940247830500
2004-02-01,1.4005383619422894145798169800
2004-03-01,-1.0236281701093754813087450300
2004-04-01,-2.2236603398159820626718667100
2004-05-01,1.4506479950230636389142053500
2004-06-01,2.0305684192716407450381889200
2004-07-01,-3.5565030042315584322150320300
2004-08-01,0.056383018968636427472418700
2004-09-01,1.6817788522702407546487393100
2004-10-01,1.8002559707290447423322718800
2004-11-01,4.7402214899057890498889516700
2004-12-01,3.4257968869255963973629713900
2005-01-01,-2.4989951422108971752495808100
2005-02-01,2.0851812970875459593198309900
2005-03-01,-1.8719496391076916794346631100
2005-04-01,-2.2027338277546045289410572800
2005-05-01,3.8814946930780961455845554600
2005-06-01,0.758234273786540968023284300
2005-07-01,4.3782395325274171103971654400
2005-08-01,-1.0874404793311671135266671100
2005-09-01,0.791617980247338550322504400
2005-10-01,-2.3486404806023165701991822700
2005-11-01,4.616111815294845180449647500
2005-12-01,0.0176598536974555309513581200
2006-01-01,3.2190005775428780707620947600
2006-02-01,0.2199354479379650434461684700
2006-03-01,2.0504477913580696961468603600
2006-04-01,0.9562685216912695396112096100
2006-05-01,-3.2235867294896087275899518600
2006-06-01,0.1323669907411174598734567100
2006-07-01,-0.1187270267941694421269017200
2006-08-01,2.2986475114370057967595963100
2006-09-01,2.2600320170191102436105901600
2006-10-01,3.5301450561683197202933364800
2006-11-01,2.329482283322248494867800300
2006-12-01,1.2015130557064143840309012200
2007-01-01,1.8615199713078328963918453400
2007-02-01,-1.6244191770212082747951065800
2007-03-01,1.1209135808230809398633181600
2007-04-01,4.0220341589309177394247852200
2007-05-01,3.7238976181497450729958146900
2007-06-01,-1.7628011880199897043859988200
2007-07-01,-3.5346689850519945427326507700
2007-08-01,1.4712492222966083852393670500
2007-09-01,3.8466887377935424685066801200
2007-10-01,1.7923525934494402240722269600
2007-11-01,-4.5221172678509784563539551100
2007-12-01,-0.694496125008631883168888700
2008-01-01,-6.1660606930776145609541687200
2008-02-01,-2.4963118665089091451216931600
2008-03-01,-0.8946919468826453340821596900
2008-04-01,4.885521896527704478501098600
2008-05-01,2.0160242299014510314724449900
2008-06-01,-8.120826118261948274221951710
2008-07-01,-0.6240973202344016547197405900
2008-08-01,1.4602041261450279033384479900
2008-09-01,-9.241066098073013250620605300
2008-10-01,-17.477738551768501404936249820
2008-11-01,-8.014930234809498473511565450
2008-12-01,1.7661088279206223031506958300
2009-01-01,-8.046532252912574856146228200
2009-02-01,-10.525017256087657331798509240
2009-03-01,8.272200146349144598512425780
2009-04-01,10.990393489061460710443636950
2009-05-01,5.4632744895573536755167428700
2009-06-01,0.3672845821297469735800107600
