2010-09-10,0.4539652211447093732707487100,VOO,Daily
2010-09-13,1.2576478239896344699693641600,VOO,Daily
2010-09-14,-0.0194076615766387061424871800,VOO,Daily
2010-09-15,0.2523234311158918878959808900,VOO,Daily
2010-09-16,-0.0387251451471862758486895200,VOO,Daily
2010-09-17,0.0968503683136707431220870400,VOO,Daily
2010-09-20,1.6254241407112541906474662400,VOO,Daily
2010-09-21,-0.3046691434189541106902068300,VOO,Daily
2010-09-22,-0.53476326127284270050436900,VOO,Daily
2010-09-23,-0.8256664512995714837383333300,VOO,Daily
2010-09-24,2.0420240559899384849564473800,VOO,Daily
2010-09-27,-0.4769336440628287076005216200,VOO,Daily
2010-09-28,0.6517272476149867383667896500,VOO,Daily
2010-09-29,-0.4760916854978026490405843400,VOO,Daily
2010-09-30,-0.1531284265752153098841305200,VOO,Daily
2010-10-01,0.3450241446528480048021395300,VOO,Daily
2010-10-04,-0.8403885542090850402495475600,VOO,Daily
2010-10-05,2.19569407763514867486458300,VOO,Daily
2010-10-06,-0.1696023614418276891487027500,VOO,Daily
2010-10-07,-0.0566261125918304427381206500,VOO,Daily
2010-10-08,0.7555521320505898305596250200,VOO,Daily
2010-10-11,-0.1687241267530038208707759200,VOO,Daily
2010-10-12,0.5821686371512172177030754900,VOO,Daily
2010-10-13,0.5974664957248303120819144800,VOO,Daily
2010-10-14,-0.3712271683574034759144733200,VOO,Daily
2010-10-15,0.1863412030198627937331174400,VOO,Daily
2010-10-18,0.7251358424339169278341599300,VOO,Daily
2010-10-19,-1.5875958807063127792816567200,VOO,Daily
2010-10-20,1.0692398706437396580187068900,VOO,Daily
2010-10-21,0.1484884760316475704516182700,VOO,Daily
2010-10-22,0.2408897483784384274604523300,VOO,Daily
2010-10-25,0.2957882891895960652713701200,VOO,Daily
2010-10-26,-0.018418146065754562706781100,VOO,Daily
2010-10-27,-0.3134037065419148803752055300,VOO,Daily
2010-10-28,0.0739535606905906693649132200,VOO,Daily
2010-10-29,0.0739346270265945591734180100,VOO,Daily
2010-11-01,0.0554040546202841417820332900,VOO,Daily
2010-11-02,0.7752034766441950878810070500,VOO,Daily
2010-11-03,0.4212320988746810613099715400,VOO,Daily
2010-11-04,1.8785403866679136691999930400,VOO,Daily
2010-11-05,0.3938202921014512810576914200,VOO,Daily
2010-11-08,-0.1248117771772619018626764900,VOO,Daily
2010-11-09,-0.7856003104583113216412285700,VOO,Daily
2010-11-10,0.3779413747439264887158398100,VOO,Daily
2010-11-11,-0.322687122150588401603872800,VOO,Daily
2010-11-12,-1.2410026554346962123847212500,VOO,Daily
2010-11-15,-0.0910776517053565813839767200,VOO,Daily
