1981-01-01,-8.551643117515259082912176050
1982-01-01,19.252623407370394796777053010
1983-01-01,17.070064049581014026941918400
1984-01-01,3.6748561623201665006848404900
1985-01-01,22.602184360629521360566069270
1986-01-01,9.297286962729919427581146720
1987-01-01,4.6941365452664193310505284900
1988-01-01,16.271837503583275318399606860
1989-01-01,31.399108165724044187380528560
1990-01-01,-3.3495958262420953991595587500
1991-01-01,30.199587907863579050957960450
1992-01-01,8.209555137863889434158015350
1993-01-01,9.118818651905968746914714610
1994-01-01,1.1703243000830181850674943200
1995-01-01,37.449172003919946985934503660
1996-01-01,22.867476480153800064067984940
1997-01-01,33.176884987413438574813967860
1998-01-01,28.617186672648985703938244340
1999-01-01,21.076680263705973009682238410
2000-01-01,-9.050917111417563739017818150
2001-01-01,-12.034807192605107336610909220
2002-01-01,-22.168249899018135556606776310
2003-01-01,28.497449147282951316807742370
2004-01-01,10.738775574726222442496270930
2005-01-01,4.7727345970927381068450947400
2006-01-01,15.643234990562033380020466290
2007-01-01,5.3932821058583754019346735400
2008-01-01,-37.023005591440580212524056590
2009-01-01,26.519485410025988993294817820
2010-01-01,14.909686142516904514759221190
2011-01-01,1.9563302612546946901593226600
2012-01-01,15.822718366242320769431259830
2013-01-01,32.171496556404392749587922860
2014-01-01,13.519863190161311066346193210
2015-01-01,1.2319413473535600273293977600
2016-01-01,11.827939515487956755610906490
2017-01-01,21.661065177910568931594878800
2018-01-01,-4.5460514848216521069354444200
2019-01-01,31.330856453412818759153607760
2020-01-01,18.200464409782542042974438960
2021-01-01,28.525700764092116301276128550
2022-01-01,-18.244444044126321982517673120
2023-01-01,26.116307695160763941405692240
2024-01-01,14.195807202442586015640103390
